,full_text,date,stemmed_ft,polarity,Sentiment
10,lebih enak pakai cimb niaga on account pak,Thu Nov 12 13:49:08 +0000 2020,lebih enak pakai cimb niaga on account pak,0.5,positive
11,cimb niaga bawel ya liat chatnya banyak oab nya dikit,Thu Nov 12 13:11:35 +0000 2020,cimb niaga bawel ya liat chatnya banyak oab nya dikit,-0.09375,negative
12,cimb niaga cerewet,Thu Nov 12 13:05:17 +0000 2020,cimb niaga cerewet,0.0,neutral
13,dukung protokol kesehatan octo vending cimb niaga sediakan masker dan alat kesehatan lainnya lengkapcepatberitanya gayahidup lifestyle,Thu Nov 12 13:02:31 +0000 2020,dukung protokol sehat octo vending cimb niaga sedia masker dan alat sehat lain lengkapcepatberitanya gayahidup lifestyle,0.24375,positive
14,cimb niaga tabunganku,Thu Nov 12 12:46:29 +0000 2020,cimb niaga tabung,0.0,neutral
15,cimb niaga sih sumpah enak banget ga ada potongan,Thu Nov 12 12:41:30 +0000 2020,cimb niaga sih sumpah enak bgt ga ada potong,0.5,positive
16,selamat malam bapak donny kami informasikan saat ini bank cimb niaga sudah tidak menggunakan buku tabungan maka pergantian dengan statement laporan transaksi keluar masuk per bulan dikirimkan melalui email yang terdaftar setiap bulan,Thu Nov 12 12:32:25 +0000 2020,selamat malam bapak donny kami informasi saat ini bank cimb niaga sudah tidak guna buku tabung maka ganti dengan e statement lapor transaksi keluar masuk per bulan kirim lalu email yang daftar tiap bulan,0.35,positive
17,langsung ke cimb niaga nya kak nanti minta buka tabungan yang jenis nya tabunganku karna semua rekeningku harus syariah jadi aku minta tabunganku yang ib,Thu Nov 12 12:30:02 +0000 2020,langsung ke cimb niaga nya kak nanti minta buka tabung yg jenis nya tabung karna semua rekening harus syariah jadi aku minta tabung yang ib,0.03333333333333333,positive
18,cimb niaga rilis mesin penjual alat kesehatan,Thu Nov 12 12:28:59 +0000 2020,cimb niaga rilis mesin jual alat sehat,0.5,positive
19,octo vending cimb niaga sediakan masker dan alat kesehatan lainnya,Thu Nov 12 12:18:55 +0000 2020,octo vending cimb niaga sedia masker dan alat sehat lain,0.1875,positive
20,selamat malam bapak indra untuk lokasi cabang cimb niaga wilayah pasar minggu dapat datang ke cabang beralamat di jl pasar minggu km no jakarta selatan dihari kerja senin jum at pukul terima kasih hana,Thu Nov 12 12:02:47 +0000 2020,selamat malam bapak indra untuk lokasi cabang cimb niaga wilayah pasar minggu dapat datang ke cabang alamat di jl pasar minggu km no c jakarta selatan hari kerja senin jum at pukul terima kasih hana,0.7,positive
21,selamat malam bapak indra cabang cimb niaga didaerah pasar minggu ada di jl pasar minggu km no jakarta selatan terima kasih handa,Thu Nov 12 12:02:02 +0000 2020,selamat malam bapak indra cabang cimb niaga daerah pasar minggu ada di jl pasar minggu km no c jakarta selatan terima kasih handa,0.7,positive
22,cimb niaga bisa,Thu Nov 12 11:39:44 +0000 2020,cimb niaga bisa,0.0,neutral
23,menyediakan layanan bank online jam nonstop yang di awali bank lokal bri mandiri cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan money lainnya hot promo bonus otbola bonus new member baru bonus deposit harian,Thu Nov 12 11:27:03 +0000 2020,sedia layan bank online jam nonstop yang di awal bank lokal bca bri bni mandiri danamon cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan e money lain hot promo bonus otbola bonus new member baru bonus deposit hari,0.04545454545454545,positive
24,mau sharing nih saya dapat email palsu namanya nyerempet bank cimb niaga nih isinya info pembayaran layanan ke saya yang dapat gnian bisa di blacklist aja junk ini email palsu jangan download attachment bisa disharing nih untuk cimbniaga kalau perlu telusuri dah,Thu Nov 12 11:21:48 +0000 2020,mau sharing nih saya dpt email palsu nama nyerempet bank cimb niaga nih isi info bayar layan ke t saya yg dpt gnian bisa di blacklist aja junk ini email palsu jng download attachment bisa disharing nih utk cimbniaga klo perlu telusur dah,-0.3333333333333333,negative
25,karena ini aku luv cimb niaga,Thu Nov 12 11:17:34 +0000 2020,karena ini aku luv cimb niaga,0.0,neutral
26,mau cerita dikit tentang pengalaman gua tadi jadi sodara gua beli barang di os instagram nama os nya il store kalo ga salah dia kek jual baju gitu bayar kan dia lewat bank di kasih lah tuh rek ama orang nya ni rek nya bank cimb niaga gopay sulis endayani,Thu Nov 12 11:01:51 +0000 2020,mau cerita dikit tentang alam gua tadi jadi sodara gua beli barang di os ig nama os nya il store kalo ga salah dia kek jual baju gitu bayar kan dia lewat bank di kasih lah tuh rek ama orang nya ni rek nya bank cimb niaga a n gopay sulis endayani,-0.1875,negative
27,ya nggak bakal lah mandiri gue cimb niaga gue gue diemin aja,Thu Nov 12 10:49:54 +0000 2020,ya nggak bakal lah mandiri gue cimb niaga gue gue diemin aja,0.0,neutral
28,rekening ponsel cimb niaga,Thu Nov 12 10:08:13 +0000 2020,rekening ponsel cimb niaga,0.0,neutral
29,dukung protokol kesehatan octo vending cimb niaga sediakan masker dan alat kesehatan lainnya,Thu Nov 12 09:44:59 +0000 2020,dukung protokol sehat octo vending cimb niaga sedia masker dan alat sehat lain,0.2916666666666667,positive
30,rekening ponsel cimb niaga,Thu Nov 12 09:13:36 +0000 2020,rekening ponsel cimb niaga,0.0,neutral
31,cimb niaga donk lin dbs app nya mulai berat honest review pemakai juga wkwk,Thu Nov 12 09:12:27 +0000 2020,cimb niaga donk lin dbs app nya mulai berat honest review pakai juga wkwk,0.09999999999999999,positive
32,nah mau tau detail untuk dapetin promo ini check this out untuk syarat dan ketentuannya di link yeaybration allrewards backtoyou cashbac cashbac cimbniaga cimbniagakejarmimpi kejarmimpi jadinyata communitylink,Thu Nov 12 09:11:07 +0000 2020,nah mau tau detail untuk dapetin promo ini check this out untuk syarat dan tentu di link rewardsyeaybration yeaybration allrewards backtoyou cashbac cashbac cimbniaga cimbniagakejarmimpi kejarmimpi jadinyata communitylink,0.2,positive
33,disini kan sdh ada rekening ponsel by cimb niaga,Thu Nov 12 09:00:55 +0000 2020,sini kan sdh ada rekening ponsel by cimb niaga,0.0,neutral
34,selamat sore bapak ibu widha terima kasih atas masukan yang diberikan cimb niaga akan terus berusaha untuk memperbaiki dan meningkatkan pelayanan kepada nasabah demi kemudahan pengalaman perbankan nasabah dengan cimb niaga arsi,Thu Nov 12 08:23:55 +0000 2020,selamat sore bapak ibu widha terima kasih atas masuk yang beri cimb niaga akan terus usaha untuk baik dan tingkat layan kepada nasabah demi mudah alam perban nasabah dengan cimb niaga arsi,0.611111111111111,positive
35,ayoo pantau terus akun cimb niaga bapak terima kasih handa,Thu Nov 12 08:18:05 +0000 2020,ayoo pantau terus akun cimb niaga bapak terima kasih handa,0.0,neutral
36,selamat sore bapak haidar terus pantau social media cimb niaga ya agar tidak tertinggal info promo promo lainnya terima kasih arsi,Thu Nov 12 08:14:23 +0000 2020,selamat sore bapak haidar terus pantau social media cimb niaga ya agar tidak tinggal info promo promo lain terima kasih arsi,0.20277777777777775,positive
37,kalau jenius macam gini mending balik ke cimb niaga on account ku hmph,Thu Nov 12 08:08:37 +0000 2020,kl jenius macam gin mending balik ke cimb niaga on account ku hmph,0.25,positive
38,beli alat kesehatan di octo vending cimb niaga,Thu Nov 12 08:04:35 +0000 2020,beli alat sehat di octo vending cimb niaga,0.5,positive
39,kami berkomitmen akan terus meningkatkan pelayanan untuk memudahkan pengalaman perbankan nasabah dengan cimb niaga terima kasih arsi,Thu Nov 12 07:47:17 +0000 2020,mhdyasir kami komitmen akan terus tingkat layan untuk mudah alam perban nasabah dengan cimb niaga terima kasih arsi,0.21666666666666667,positive
40,cimb niaga ada ecard yang bisa buat transaksi mastercard gak sih kayak di jenius gt soalnya alasan gua pake jenius karena gapunya credit card wkwk,Thu Nov 12 07:30:30 +0000 2020,cimb niaga ada ecard yg bisa buat transaksi mastercard gak sih kayak di jenius gt soal alas gua pake jenius karena gapunya credit card wkwk,0.0,neutral
41,ketika pandemi covid banyak rakyat manjadi sulit dlm melakukan pembayaran kridit motor contohnya saudara kami ketika punya rezeki mau melunasi yang sisa kali cicilan pz ke kantor cimb niaga di surabaya ternyata ada yang harus dibayar karena telat melebihi kali cicilan riba,Thu Nov 12 07:25:55 +0000 2020,ketika pandemi covid banyak rakyat manjadi sulit dlm laku bayar kridit motor contoh saudara kami ketika punya rezeki mau lunas yg sisa kali cicil pz ke kantor cimb niaga di surabaya nyata ada yg harus bayar karena telat lebih kali cicil riba,0.0,neutral
42,tabunganku cimb niaga atau ada juga produknya permata tapi lupa namanya kalau ga salah yang kartunya pk gpn ngga ada biaya admin dll cmiiw,Thu Nov 12 07:12:29 +0000 2020,tabung cimb niaga atau ada juga produk permata tapi lupa nama kl ga salah yg kartu pk gpn ngga ada biaya admin dll cmiiw,0.0,neutral
43,benar bapak apabila kota yang dimaksud tidak tersedia kami sarankan pengajuan melalui kantor cabang cimb niaga terdekat terima kasih arsi,Thu Nov 12 07:00:53 +0000 2020,benar bapak apabila kota yang maksud tidak sedia kami saran aju lalu kantor cabang cimb niaga dekat terima kasih arsi,-0.0755952380952381,negative
44,weeeiii ngapa kok cimb trending ku pengguna cimb niaga juga nih ada apa ada masalah apa,Thu Nov 12 06:52:15 +0000 2020,weeeiii ngapa kok cimb trending ku guna cimb niaga juga nih ada apa ada masalah apa,0.0,neutral
45,selamat siang untuk apply credit card cimb niaga syariah gold apakah bisa online atau harus datang ke kantor bank cimb,Thu Nov 12 06:46:02 +0000 2020,selamat siang utk apply cc cimb niaga syariah gold apakah bisa online atau harus datang ke kantor bank cimb,0.7,positive
46,besar dapatkan poin all senilai juta rupiah dari promo terbaru kartu kredit cimb niaga all via,Thu Nov 12 06:30:04 +0000 2020,besar dapat poin all nila juta rupiah dari promo baru kartu kredit cimb niaga all via,0.14545454545454545,positive
47,dukung protokol kesehatan cimb niaga sediakan masker dan alat kesehatan,Thu Nov 12 06:25:23 +0000 2020,dukung protokol sehat cimb niaga sedia masker dan alat sehat,0.5,positive
48,cimb niaga kenapa designnya harus pake font calibri sih gatel banget liatnya,Thu Nov 12 05:58:09 +0000 2020,cimb niaga kenapa designnya harus pake font calibri sih gatel banget liat,-0.030555555555555558,negative
49,cimb niaga,Thu Nov 12 05:48:59 +0000 2020,cimb niaga,0.0,neutral
50,btw my bad cimb niaga biaya admin bulanannya juga rb rb itu untuk biaya langganan notifikasi via sms setiap ada transaksi uang masuk ke kita sangat real time dan berguna apabila nungguin gajian masuk wkwkwkwkwk,Thu Nov 12 05:43:16 +0000 2020,btw my bad cimb niaga biaya admin bulan juga rb rb itu utk biaya langgan notifikasi via sms tiap ada transaksi uang masuk ke kita sangat real time dan guna apabila nungguin gaji masuk wkwkwkwkwk,-0.04666666666666661,negative
51,diriku pake cimb niaga yang syariah wadiah krn gajian kudu cimb daku hanya pake internet banking gapake aplikasi di internet banking menunya cukup standar ada investasi model dream saver bisa bayar zakat juga tapi nggak ada pemisahan saldo kayak flexi saver gitu,Thu Nov 12 05:41:28 +0000 2020,diri pake cimb niaga yg syariah wadiah krn gaji kudu cimb daku hanya pake internet banking gapake aplikasi di internet banking menu cukup standar ada investasi model dream saver bisa bayar zakat juga tapi nggak ada pisah saldo kayak flexi saver gitu,0.0,neutral
52,coba cimb niaga kemarin iseng pake itu fiturnya sama jenius,Thu Nov 12 05:27:50 +0000 2020,coba cimb niaga kemarin iseng pake itu fiturnya sama jenius,0.09999999999999999,positive
53,kinerja bank negeri jiran ocbc nisp cimb niaga dan maybank siapa termoncer,Thu Nov 12 05:20:03 +0000 2020,kerja bank negeri jiran ocbc nisp cimb niaga dan maybank siapa termoncer,0.0,neutral
54,aku sih pindah pake octo cimb niaga gratis ga ada potongan dapet free transfer juga kelemahan di jenius mau bayar tokped bl dll gabisa va tokped udah ada jenius pay tapi kena admin serebu,Thu Nov 12 05:19:36 +0000 2020,sep aku sih pindah pake octo cimb niaga gratis ga ada potong dapet free transfer juga lemah di jenius mau bayar tokped bl dll gabisa va tokped udah ada jenius pay tapi kena admin rebu,0.1416666666666667,positive
55,pihak bank ataupun sosial media cimb niaga tidak pernah meminta data pribadi yang sifatnya rahasia harap waspadaselalu ingat akun sosial media cimb niaga yang benar hanya yang ada centang biru atau verified jika terjadi sesuatu segera hubungi layanan cimb niaga di,Thu Nov 12 05:14:30 +0000 2020,pihak bank atau sosial media cimb niaga tidak pernah minta data pribadi yang sifat rahasia harap waspadaselalu ingat akun sosial media cimb niaga yang benar hanya yang ada centang biru atau verified jika jadi sesuatu segera hubung layan cimb niaga di,0.09523809523809523,positive
56,oke baru sadar bahwa on account cimb niaga bisa top up wallet nominal bebas sebagai nasabah cimb sejak tk aku senang nah gantinya flexi saver ke mana ya digibank turun bunga jadi mulai januari makanya gapenting buka akun lagi,Thu Nov 12 05:13:31 +0000 2020,oke baru sadar bahwa on account cimb niaga bisa top up e wallet nominal bebas bagai nasabah cimb sejak tk aku senang nah ganti flexi saver ke mana ya digibank turun bunga jadi mulai januari makanya gapenting buka akun lagi,0.2444444444444444,positive
57,kami tambahkan informasi program berlaku untuk pemegang kartu kredit cimb niaga berlogo visa terima kasih hana,Thu Nov 12 05:10:59 +0000 2020,tanti kami tambah informasi program laku untuk pegang kartu kredit cimb niaga logo visa terima kasih hana,0.0,neutral
58,diskon hingga rp ribu periode september januari berlaku untuk pemegang kartu kredit cimb niaga berlogo visa dengan menggunakan kode voucher diskon hingga rp ribu dengan tiering sbb diskon rp ribu dengan minimum transaksi rp ribu,Thu Nov 12 05:08:26 +0000 2020,tanti b diskon hingga rp ribu periode september januari laku untuk pegang kartu kredit cimb niaga logo visa dengan guna kode voucher diskon hingga rp ribu dengan tiering sbb diskon rp ribu dengan minimum transaksi rp ribu,0.0,neutral
59,berlaku untuk pemegang kartu kredit cimb niaga berlogo visa dengan menggunakan kode voucher visa day minimum transaksi rupiah juta maksimal diskon yang diberikan adalah rupiah ribu berlaku setiap hari rabu berlaku untuk transaksi hari,Thu Nov 12 05:04:26 +0000 2020,tanti laku untuk pegang kartu kredit cimb niaga logo visa dengan guna kode voucher visa day minimum transaksi rp juta maksimal diskon yang beri adalah rp ribu laku tiap hari rabu laku untuk transaksi hari,0.0,neutral
60,ada digibank dan cimb niaga,Thu Nov 12 04:52:45 +0000 2020,ada digibank dan cimb niaga,0.0,neutral
61,cimb niaga bisa juga katanya gw pakai dbs sebagai alternatif tapi itu harus ketemu langsung sama agennya,Thu Nov 12 04:36:46 +0000 2020,cimb niaga bisa juga kata gw pakai dbs bagai alternatif tapi itu harus ketemu langsung sama agen,0.1,positive
62,cimb niaga,Thu Nov 12 04:30:35 +0000 2020,cimb niaga,0.0,neutral
63,cimb niaga tapi ngeri ngeri sedapnya banyak telpon penipuan gue pernah kena teman gw pernah kena dengan modus yang sama bisa tiba kode masuk di sms tanpa diminta berarti akun usernya bocor paling aman lah pake token,Thu Nov 12 04:15:25 +0000 2020,cimb niaga tp ngeri ngeri sedap banyak telpon tipu gue pernah kena n teman gw pernah kena dg modus yg sama bisa tiba kode masuk di sms tanpa minta arti akun usernya bocor paling aman bca lah pake token,0.25,positive
64,aku pake tabunganku cimb niaga tanpa fee kayanya ada juga tabungan di cimb lupa jenisnya yang deposit jt udah free admin on account gratis transfer antar bank ampe octomobile juga reliable banget,Thu Nov 12 04:08:26 +0000 2020,aku pake tabung cimb niaga tanpa fee kaya ada juga tabung di cimb lupa jenis yg deposit jt udah free admin on account gratis trf antar bank ampe x octomobile jg reliable bgt,0.275,positive
65,siap siap pindah digibank kalo gini mah mahal banget aja cuma bri gratis cimb niaga gratis iya sih emg bisa transfer ke bank apa aja tapi kan ada flip,Thu Nov 12 03:55:51 +0000 2020,siap siap pindah digibank kalo gin mah mahal bgt bca aja cuma k bri k danamon gratis cimb niaga gratis iya sih emg bisa transfer ke bank apa aja tapi kan ada flip,0.1,positive
66,selamat pagi bapak ibu kami informasikan untuk swift code cimb niaga adalah bniaidja terima kasih hana,Thu Nov 12 03:27:54 +0000 2020,selamat pagi bapak ibu kami informasi untuk swift code cimb niaga adalah bniaidja terima kasih hana,0.7,positive
67,untuk cabang cimb niaga area bekasi datang datang di jl niaga raya unit capitol business park desa pasir sari kec cikarang selatan kab bekasi jawa barat ruko mega mall blok cibitung center kawasan industri cibitung bekasi,Thu Nov 12 03:21:52 +0000 2020,untuk cabang cimb niaga area bekas datang datang di jl niaga raya unit o p capitol business park desa pasir sari kec cikarang selatan kab bekas jawa barat ruko mega mall blok b i cibitung center kawasan industri cibitung bekas,-0.016666666666666666,negative
68,oke cari info gan katanya cimb niaga juga ada on account namanya bisa langsung buat beli rd,Thu Nov 12 03:17:43 +0000 2020,spill oke cari info gan kata cimb niaga juga ada on account nama bisa langsung buat beli rd,0.3,positive
69,selamat pagi bapak hakim bagaimana kami dapat membantu terkait produk dan layanan cimb niaga terima kasih lucky,Thu Nov 12 03:07:15 +0000 2020,selamat pagi bapak hakim bagaimana kami dapat bantu kait produk dan layan cimb niaga terima kasih lucky,0.3444444444444444,positive
70,ada telepon dari nomer biasa mbaknya aku hallo dengan ibu novina iya benar saya dari cimb niaga ingin menawarkan kta jt gak us belum kelar ngomong ibu ada kartu kredit limitnya berapa ya bu ada beda mbak paling tinggi berapa jt,Thu Nov 12 02:55:12 +0000 2020,ada telepon dari nomer biasa mbak aku hallo dengan ibu novina iya benar saya dari cimb niaga ingin tawar kta jt o gak us blm kelar ngomong ibu ada kartu kredit limit brp ya bu ada beda mbak paling tinggi brp jt,0.0,neutral
71,namun apabila tidak ingat pin kami sarankan untuk datang langsung ke kantor cabang cimb niaga terdekat terima kasih arsi,Thu Nov 12 02:15:49 +0000 2020,namun apabila tidak ingat pin kami saran untuk datang langsung ke kantor cabang cimb niaga dekat terima kasih arsi,0.1,positive
72,hari ini seharian bersama untuk direktorat operation dan it leaders cimbniaga talkinc erwinparengkuan talkinc,Thu Nov 12 01:55:28 +0000 2020,hari ini hari sama niaga untuk direktorat operation dan it leaders cimbniaga talkinc erwinparengkuan talkinc,0.0,neutral
73,kami informasikan untuk swift code cimb niaga adalah bniaidja terima kasih lucky,Thu Nov 12 01:50:20 +0000 2020,kami informasi untuk swift code cimb niaga adalah bniaidja terima kasih lucky,0.3333333333333333,positive
74,min saya termin tahap dapet sekarang gimana bank cimb niaga apakah udah ada kabar,Wed Nov 11 16:02:29 +0000 2020,min saya termin tahap dapet sekarang gimana bank cimb niaga apakah udah ada kabar,0.0,neutral
75,curiga jadi ngga melakukan transaksi tapi udh foto kartu atm cimb niaga makanya was banget saldo langsung aku tarik semua tapi belum tenang kalo belum dibekukan sih takut ada uang masuk trus raip,Wed Nov 11 15:33:12 +0000 2020,curiga jadi ngga laku transaksi tp udh foto kartu atm cimb niaga makanya was bgt saldo langsung aku tarik semua tp blm tenang kalo blm beku sih takut ada uang masuk trus raip,-0.0035714285714285587,negative
76,untuk yang mau donasi sungmin jangan ke bri cimb niaga ya soalnya habis di tipu sama akun bri kw ini mau bekuin rekening ko ngga pada aktif admin nya,Wed Nov 11 13:53:12 +0000 2020,untuk yg mau donasi sungmin jangan ke bri cimb niaga ya soal habis di tipu sama akun bri kw ini mau bekuin rekening ko ngga pada aktif admin nya,-0.13333333333333333,negative
77,cimb niaga hanya buat cici,Wed Nov 11 13:03:33 +0000 2020,whoareyou cimb niaga hanya buat cici,0.0,neutral
78,menyediakan layanan bank online jam nonstop yang di awali bank lokal bri mandiri cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan money lainnya hot promo bonus otbola bonus new member baru bonus deposit harian,Wed Nov 11 12:03:43 +0000 2020,sedia layan bank online jam nonstop yang di awal bank lokal bca bri bni mandiri danamon cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan e money lain hot promo bonus otbola bonus new member baru bonus deposit hari,0.04545454545454545,positive
79,lowongan kerja bank cimb niaga untuk lulusan minimal ada posisi dibuka cek link daftarnya,Wed Nov 11 10:18:33 +0000 2020,lowong kerja bank cimb niaga untuk lulus minimal d ada posisi buka cek link daftar,-0.09999999999999999,negative
80,lowongan kerja bank cimb niaga untuk lulusan minimal ada posisi dibuka cek link daftarnya via,Wed Nov 11 10:14:19 +0000 2020,lowong kerja bank cimb niaga untuk lulus minimal d ada posisi buka cek link daftar via,-0.09999999999999999,negative
81,selamat sore ibu margaret terima kasih atas apresiasinya ibu nantikan fitur menarik lainnya melalui akun social media resmi cimb niaga ya inka,Wed Nov 11 08:28:55 +0000 2020,selamat sore ibu margaret terima kasih atas apresiasi ibu nanti fitur tarik lain lalu akun social media resmi cimb niaga ya inka,0.24444444444444444,positive
82,tak selamanya wanita itu ingin mandiri kadang juga ingin bri dan cimb niaga,Wed Nov 11 08:18:05 +0000 2020,tak lama wanita itu ingin mandiri kadang juga ingin bri bca dan cimb niaga,0.13333333333333333,positive
83,lagi belajar bikin kue dan cemilan biar makin jago gunakan peralatan yang berkualitas dari galeri dapur tokopedia praktis bayarnya dengan saldo ovo yang bisa kamu top up kapan aja di atm cimb niaga terdekat mudahpakaiprima,Wed Nov 11 08:00:01 +0000 2020,lagi ajar bikin kue dan cemilan biar makin jago guna alat yang kualitas dari galeri dapur tokopedia praktis bayar dengan saldo ovo yang bisa kamu top up kapan aja di atm cimb niaga dekat mudahpakaiprima,0.4,positive
84,bri adi suripto cimb niaga syariah adhitya gustiana maulidan ovo adhitya gustiana maulida gopay ananda ayu dana milla dwi aprila,Wed Nov 11 07:45:20 +0000 2020,bri a n adi suripto cimb niaga syariah a n adhitya gustiana maulid ovo a n adhitya gustiana maulida gopay a n ananda ayu dana a n milla dwi aprila,0.0,neutral
85,selamat siang ibu dila terima kasih atas antusias yang diberikan terhadap program program cimb niaga ikuti social media kami untuk info program menarik selanjutnya terima kasih made,Wed Nov 11 06:18:15 +0000 2020,selamat siang ibu dila terima kasih atas antusias yang beri hadap program program cimb niaga ikut social media kami untuk info program tarik lanjut terima kasih made,0.36666666666666664,positive
86,dan juga merchant offline menggunakan pembayaran qr octo mobile kepada scan barcode qris dan scan barcode edc cimb niaga mesin gesek kartu info lengkap klik link terima kasih ellen,Wed Nov 11 06:16:50 +0000 2020,dan juga merchant offline guna bayar qr octo mobile kepada scan barcode qris dan scan barcode edc cimb niaga mesin gesek kartu info lengkap klik link terima kasih ellen,0.1,positive
87,selamat siang bapak kevin terima kasih telah tertarik dengan salah satu produk cimb niaga terkait pengajuannya kami sarankan menghubungi terima kasih made,Wed Nov 11 06:11:46 +0000 2020,selamat siang bapak kevin terima kasih telah tarik dengan salah satu produk cimb niaga kait aju kami saran hubung terima kasih made,0.35,positive
88,sukuk menjadi instrumen investasi yang aman terlebih saat pandemi covid,Wed Nov 11 06:10:14 +0000 2020,sukuk jadi instrumen investasi yang aman lebih saat pandemi covid,0.0,neutral
89,min dana saya bisa balik ga ya saya salah transfer mau top up ovo malah transfer nya ke rekening cimb niaga tokopedia,Wed Nov 11 05:03:57 +0000 2020,min dana saya bisa balik ga ya saya salah transfer mau top up ovo malah trf nya ke rekening cimb niaga tokopedia,0.375,positive
90,selamat siang ibu nurfatiya kami informasikan tabungan junior dapat diakses pada aplikasi octo mobile dari cif orangtua wali dengan cara mendaftarkan terlebih dahulu di cabang cimb niaga atau digital lounge terdekat,Wed Nov 11 04:51:36 +0000 2020,selamat siang ibu nurfatiya kami informasi tabung junior dapat akses pada aplikasi octo mobile dari cif orangtua wali dengan cara daftar lebih dahulu di cabang cimb niaga atau digital lounge dekat,0.2625,positive
91,bayar jajan dan belanja sekarang makin gampang cukup scan qr dengan handphone kamu fiturnya bisa kamu temukan di mobile banking cimb niaga bank keb hana ocbc nisp bank nagari bank sulselbar dan aplikasi saku mudahpakaiprima qrisprima,Wed Nov 11 04:00:00 +0000 2020,bayar jajan dan belanja sekarang makin gampang cukup scan qr dengan handphone kamu fiturnya bisa kamu temu di mobile banking cimb niaga danamon bank keb hana ocbc nisp bank nagari bank sulselbar dan aplikasi i saku mudahpakaiprima qrisprima,0.43333333333333335,positive
92,pakai credit card cimb niaga emang manjur sih cashbacknya,Wed Nov 11 03:53:42 +0000 2020,pakai credit card cimb niaga emang manjur sih cashbacknya,0.0,neutral
93,lagi random ngomongin cimb niaga pas buka instagram tiba tiba muncul iklan cimb niaga yang sebelumnya mana pernah muncul jadi ngeri ah,Wed Nov 11 03:19:52 +0000 2020,lagi random ngomongin cimb niaga pas buka instagram tiba tiba muncul iklan cimb niaga yang belum mana pernah muncul jadi ngeri ah,-0.2,negative
